ResponseId,Annotator_Accuracy,LinguisticGroup,LinguisticGroup_AP_shift,LinguisticGroup_TPR_shift,ExpertiseGroup,ExpertiseGroup_AP_shift,ExpertiseGroup_TPR_shift,ExperienceGroup,ExperienceGroup_AP_shift,ExperienceGroup_TPR_shift,AgeGroup,AgeGroup_AP_shift,AgeGroup_TPR_shift
R_10DjrnWcsynfiIE,0.25,Native,0.00181,0.00172,Non-STEM,0.01775,0.01389,Lower-Edu,0.00405,0.00339,Older-35plus,0.00412,0.0037
R_5mtm6C4nrekY8PA,0.5,Non-Native,0.01071,-0.00148,STEM,0.00128,0.00069,Lower-Edu,0.00171,0.00105,Young-18-34,0.00573,0.00176
R_1GwFn2qXiVn1Qky,0.625,Native,0.00036,-0.00022,Non-STEM,0.00205,-0.00705,High-Edu,0.00127,-0.00617,Older-35plus,0.00034,-0.00134
R_3V8wY2mGvk6lhVp,0.625,Native,0.00036,-0.00119,STEM,0.00035,-0.00303,Lower-Edu,0.00054,-0.00364,Older-35plus,0.00034,-0.00385
R_6BtvedeIxORloat,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,Lower-Edu,-0.00063,-0.00129,Older-35plus,-0.00092,-0.00134
R_1XKyoEvhN6kaim5,0.875,Non-Native,-0.02044,-0.02225,STEM,-0.00151,-0.00117,Lower-Edu,-0.0018,-0.00129,Older-35plus,-0.00218,-0.00134
R_7MgqvSd8kJxGvJJ,0.625,Native,0.00036,-0.00022,STEM,0.00035,-0.00117,Lower-Edu,0.00054,-0.00129,Older-35plus,0.00034,-0.00134
R_6uU8R5ES6qffxM5,0.625,Non-Native,0.00032,0.01928,STEM,0.00035,0.00255,Lower-Edu,0.00054,0.00339,Young-18-34,0.00189,0.00943
R_38YgSrFhaKJH5Cz,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,Lower-Edu,-0.00063,-0.00129,Older-35plus,-0.00092,-0.00134
R_3PB25cDbHJ2u7Nf,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,Lower-Edu,-0.00063,-0.00129,Young-18-34,-0.00194,-0.0059
R_6s4ghIXUl2XBNZx,0.625,Native,0.00036,0.00075,Non-STEM,0.00205,0.00342,Lower-Edu,0.00054,0.00105,Older-35plus,0.00034,0.00118
R_5zkBTggRP2PnGbv,0.875,Native,-0.00061,-0.00022,STEM,-0.00151,-0.00117,Lower-Edu,-0.0018,-0.00129,Older-35plus,-0.00218,-0.00134
R_3HBwDoyFNTJZaWL,0.75,Native,-0.00013,0.00075,Non-STEM,-0.00319,0.00342,High-Edu,-0.00286,0.00209,Young-18-34,-0.00194,0.00176
R_7fDUHVyaMZwqhxf,0.75,Native,-0.00013,0.00075,Non-STEM,-0.00319,0.00342,High-Edu,-0.00286,0.00209,Young-18-34,-0.00194,0.00176
R_5j9wnzprUGuHtqn,0.875,Native,-0.00061,-0.00022,STEM,-0.00151,-0.00117,Lower-Edu,-0.0018,-0.00129,Young-18-34,-0.00577,-0.0059
R_73ED7oIi0Us4y63,0.875,Native,-0.00061,-0.00022,STEM,-0.00151,-0.00117,Lower-Edu,-0.0018,-0.00129,Older-35plus,-0.00218,-0.00134
R_5OUQ1pZujFEDzvR,0.625,Non-Native,0.00032,-0.02225,STEM,0.00035,-0.00117,High-Edu,0.00127,-0.00617,Older-35plus,0.00034,-0.00134
R_1Pn1ihZRaqGhW6F,0.75,Native,-0.00013,0.00075,Non-STEM,-0.00319,0.00342,Lower-Edu,-0.00063,0.00105,Young-18-34,-0.00194,0.00176
R_525TuR4Dp394srD,0.75,Non-Native,-0.01006,-0.00148,Non-STEM,-0.00319,0.00342,Lower-Edu,-0.00063,0.00105,Young-18-34,-0.00194,0.00176
R_3YfVkKSocJtdKtW,0.5,Native,0.00084,0.00269,STEM,0.00128,0.00442,High-Edu,0.0054,0.01861,Older-35plus,0.0016,0.00622
R_1QEUPIpa6M5TgWX,0.375,Native,0.00133,0.00269,STEM,0.00221,0.00442,High-Edu,0.00953,0.01861,Older-35plus,0.00286,0.00622
R_5gTKzuZDzW2jTvR,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,High-Edu,-0.00286,-0.00617,Young-18-34,-0.00194,-0.0059
R_3FGOFMYC1rW2LL3,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,High-Edu,-0.00286,-0.00617,Young-18-34,-0.00194,-0.0059
R_6lz5N3lQNGncpvs,0.875,Native,-0.00061,-0.00119,STEM,-0.00151,-0.00303,Lower-Edu,-0.0018,-0.00364,Older-35plus,-0.00218,-0.00385
R_7go8JACO3cJe5Up,0.875,Native,-0.00061,-0.00119,STEM,-0.00151,-0.00303,High-Edu,-0.00699,-0.01444,Older-35plus,-0.00218,-0.00385
R_1nH1Nu4QeSPRK02,0.625,Native,0.00036,0.00172,STEM,0.00035,0.00255,Lower-Edu,0.00054,0.00339,Older-35plus,0.00034,0.0037
R_1OQeNzGuwXs2LH8,0.625,Non-Native,0.00032,-0.00148,STEM,0.00035,0.00069,Lower-Edu,0.00054,0.00105,Older-35plus,0.00034,0.00118
R_3WJCcoOAO7AYOWC,0.875,Native,-0.00061,-0.00022,Non-STEM,-0.00842,-0.00705,Lower-Edu,-0.0018,-0.00129,Older-35plus,-0.00218,-0.00134
R_148Une4PLmGcBSu,0.5,Non-Native,0.01071,-0.02225,Non-STEM,0.00728,-0.00705,High-Edu,0.0054,-0.00617,Young-18-34,0.00573,-0.0059
R_3iDbUC2y1NaIATP,0.875,Native,-0.00061,-0.00022,STEM,-0.00151,-0.00117,High-Edu,-0.00699,-0.00617,Young-18-34,-0.00577,-0.0059
R_3LbEU9HVrOLHCUN,0.75,Native,-0.00013,0.00075,Non-STEM,-0.00319,0.00342,High-Edu,-0.00286,0.00209,Young-18-34,-0.00194,0.00176
R_5ysbbFHx3FwOThK,0.875,Native,-0.00061,-0.00119,Non-STEM,-0.00842,-0.01752,Lower-Edu,-0.0018,-0.00364,Older-35plus,-0.00218,-0.00385
R_5HDxgSbSSbB9wc1,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,Lower-Edu,-0.00063,-0.00129,Older-35plus,-0.00092,-0.00134
R_3pKaKY70CagmpLX,0.625,Native,0.00036,0.00172,STEM,0.00035,0.00255,Lower-Edu,0.00054,0.00339,Older-35plus,0.00034,0.0037
R_5b1bqmsmfOxXYg9,0.5,Native,0.00084,0.00075,Non-STEM,0.00728,0.00342,Lower-Edu,0.00171,0.00105,Older-35plus,0.0016,0.00118
