ResponseId,Annotator_Accuracy,LinguisticGroup,LinguisticGroup_AP_shift,ExpertiseGroup,ExpertiseGroup_AP_shift,ExperienceGroup,ExperienceGroup_AP_shift,AgeGroup,AgeGroup_AP_shift
R_3HBwDoyFNTJZaWL,0.75,Native,7e-05,Non-STEM,-0.00227,High-Edu,-0.0035,Young-18-34,-0.00178
R_7fDUHVyaMZwqhxf,0.75,Native,7e-05,Non-STEM,-0.00227,High-Edu,-0.0035,Young-18-34,-0.00178
R_5j9wnzprUGuHtqn,0.875,Native,-0.00053,STEM,-0.00158,Lower-Edu,-0.0014,Young-18-34,-0.00588
R_73ED7oIi0Us4y63,0.875,Native,-0.00053,STEM,-0.00158,Lower-Edu,-0.0014,Older-35plus,-0.00205
R_5OUQ1pZujFEDzvR,0.625,Non-Native,0.00086,STEM,0.00071,High-Edu,0.00097,Older-35plus,0.00096
R_1Pn1ihZRaqGhW6F,0.75,Native,7e-05,Non-STEM,-0.00227,Lower-Edu,-2e-05,Young-18-34,-0.00178
R_525TuR4Dp394srD,0.75,Non-Native,-0.00975,Non-STEM,-0.00227,Lower-Edu,-2e-05,Young-18-34,-0.00178
R_1QEUPIpa6M5TgWX,0.375,Native,0.0019,STEM,0.00301,High-Edu,0.00989,Older-35plus,0.00397
R_5gTKzuZDzW2jTvR,0.75,Native,7e-05,STEM,-0.00043,High-Edu,-0.0035,Young-18-34,-0.00178
R_6lz5N3lQNGncpvs,0.875,Native,-0.00053,STEM,-0.00158,Lower-Edu,-0.0014,Older-35plus,-0.00205
R_7go8JACO3cJe5Up,0.875,Native,-0.00053,STEM,-0.00158,High-Edu,-0.00796,Older-35plus,-0.00205
R_1nH1Nu4QeSPRK02,0.625,Native,0.00068,STEM,0.00071,Lower-Edu,0.00137,Older-35plus,0.00096
R_1OQeNzGuwXs2LH8,0.625,Non-Native,0.00086,STEM,0.00071,Lower-Edu,0.00137,Older-35plus,0.00096
R_3WJCcoOAO7AYOWC,0.875,Native,-0.00053,Non-STEM,-0.00769,Lower-Edu,-0.0014,Older-35plus,-0.00205
R_148Une4PLmGcBSu,0.5,Non-Native,0.01146,Non-STEM,0.00859,High-Edu,0.00543,Young-18-34,0.00644
R_3iDbUC2y1NaIATP,0.875,Native,-0.00053,STEM,-0.00158,High-Edu,-0.00796,Young-18-34,-0.00588
R_3LbEU9HVrOLHCUN,0.75,Native,7e-05,Non-STEM,-0.00227,High-Edu,-0.0035,Young-18-34,-0.00178
R_5ysbbFHx3FwOThK,0.875,Native,-0.00053,Non-STEM,-0.00769,Lower-Edu,-0.0014,Older-35plus,-0.00205
R_5HDxgSbSSbB9wc1,0.75,Native,7e-05,STEM,-0.00043,Lower-Edu,-2e-05,Older-35plus,-0.00055
R_3pKaKY70CagmpLX,0.7143,Native,0.00022,STEM,-9e-05,Lower-Edu,0.00033,Older-35plus,-0.0001
R_5b1bqmsmfOxXYg9,0.5,Native,0.00129,Non-STEM,0.00859,Lower-Edu,0.00276,Older-35plus,0.00246
R_3FGOFMYC1rW2LL3,0.7143,Native,0.00022,STEM,-9e-05,High-Edu,-0.00193,Young-18-34,-0.00052
